X0,ratio,X_final
0.9500000000000001,0.9624999999999999,1.0
0.9500000000000001,1.0499999999999998,0.9375
0.9500000000000001,1.1375,1.0
0.9500000000000001,1.2249999999999999,1.0
0.9500000000000001,1.3125,0.9433333333333334
0.9500000000000001,1.4,1.0
0.9500000000000001,1.4874999999999998,1.0
0.9500000000000001,1.575,1.0
0.9500000000000001,1.6624999999999999,1.0
0.9500000000000001,1.75,1.0
0.9500000000000001,1.8375,1.0
0.9500000000000001,1.9249999999999998,1.0
0.9500000000000001,2.0124999999999997,0.94125
0.9500000000000001,2.0999999999999996,1.0
0.9500000000000001,2.1875,1.0
0.9500000000000001,2.275,1.0
0.9500000000000001,2.3625,0.9422916666666666
0.9500000000000001,2.4499999999999997,1.0
0.9500000000000001,2.5374999999999996,1.0
0.9500000000000001,2.625,1.0
0.9500000000000001,2.7125,1.0
0.9500000000000001,2.8,1.0
0.9500000000000001,2.8874999999999997,1.0
0.9500000000000001,2.9749999999999996,1.0
0.9500000000000001,3.0625,1.0
0.9500000000000001,3.15,1.0
0.9500000000000001,3.2375,1.0
0.9500000000000001,3.3249999999999997,1.0
0.9500000000000001,3.4124999999999996,1.0
0.9500000000000001,3.5,1.0
1.0,0.0,1.0
1.0,0.0875,1.0
1.0,0.175,1.0
1.0,0.26249999999999996,1.0
1.0,0.35,1.0
1.0,0.4375,1.0
1.0,0.5249999999999999,1.0
1.0,0.6124999999999999,1.0
1.0,0.7,1.0
1.0,0.7875,1.0
1.0,0.875,1.0
1.0,0.9624999999999999,1.0
1.0,1.0499999999999998,1.0
1.0,1.1375,1.0
1.0,1.2249999999999999,1.0
1.0,1.3125,1.0
1.0,1.4,1.0
1.0,1.4874999999999998,1.0
1.0,1.575,1.0
1.0,1.6624999999999999,1.0
1.0,1.75,1.0
1.0,1.8375,1.0
1.0,1.9249999999999998,1.0
1.0,2.0124999999999997,1.0
1.0,2.0999999999999996,1.0
1.0,2.1875,1.0
1.0,2.275,1.0
1.0,2.3625,1.0
1.0,2.4499999999999997,1.0
1.0,2.5374999999999996,1.0
1.0,2.625,1.0
1.0,2.7125,1.0
1.0,2.8,1.0
1.0,2.8874999999999997,1.0
1.0,2.9749999999999996,1.0
1.0,3.0625,1.0
1.0,3.15,1.0
1.0,3.2375,1.0
1.0,3.3249999999999997,1.0
1.0,3.4124999999999996,1.0
1.0,3.5,1.0
